INFO 2024-05-07 14:13:14 com.mchange.v2.log.MLog - MLog clients using log4j logging.
INFO 2024-05-07 14:13:14 com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.5.2 [built 08-December-2015 22:06:04 -0800; debug? true; trace: 10]
INFO 2024-05-07 14:13:15 org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.22.Final
INFO 2024-05-07 14:13:15 org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
INFO 2024-05-07 14:13:15 com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> 1hge0z0b3mucuaobtgk0g|1623d18e, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> 1hge0z0b3mucuaobtgk0g|1623d18e, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://localhost:3306/dancers_base?useSSL=false&serverTimezone=UTC, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, preferredTestQuery -> null, privilegeSpawnedThreads -> false, properties -> {password=******, user=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
INFO 2024-05-07 14:13:16 org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
INFO 2024-05-07 14:13:17 org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
INFO 2024-05-07 14:13:28 spring.mvc_hibernate_aop.aspect.MyAspect - Started method : getAllDancers



INFO 2024-05-07 14:13:28 spring.mvc_hibernate_aop.aspect.MyAspect - Method finished : getAllDancers



INFO 2024-05-07 14:13:32 spring.mvc_hibernate_aop.aspect.MyAspect - Started method : deleteDancer



INFO 2024-05-07 14:13:32 spring.mvc_hibernate_aop.aspect.MyAspect - Method finished : deleteDancer



INFO 2024-05-07 14:13:32 spring.mvc_hibernate_aop.aspect.MyAspect - Started method : getAllDancers



INFO 2024-05-07 14:13:32 spring.mvc_hibernate_aop.aspect.MyAspect - Method finished : getAllDancers



INFO 2024-05-07 14:13:45 spring.mvc_hibernate_aop.aspect.MyAspect - Started method : addDancer



INFO 2024-05-07 14:13:46 spring.mvc_hibernate_aop.aspect.MyAspect - Method finished : addDancer



INFO 2024-05-07 14:13:46 spring.mvc_hibernate_aop.aspect.MyAspect - Started method : getAllDancers



INFO 2024-05-07 14:13:46 spring.mvc_hibernate_aop.aspect.MyAspect - Method finished : getAllDancers



